PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
3007.355715416372,Spain,nan,2020-12-10,Spain__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
64670.569572867535,United Kingdom,nan,2020-10-31,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
85582.72006692505,United Kingdom,nan,2020-11-01,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
116426.08904064435,United Kingdom,nan,2020-11-02,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
161927.2089755854,United Kingdom,nan,2020-11-03,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
229142.9048361252,United Kingdom,nan,2020-11-04,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
327666.0344495487,United Kingdom,nan,2020-11-05,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
471054.76432820596,United Kingdom,nan,2020-11-06,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
658379.0973366178,United Kingdom,nan,2020-11-07,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
915739.5344930515,United Kingdom,nan,2020-11-08,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1261995.8482386535,United Kingdom,nan,2020-11-09,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1714365.1667419765,United Kingdom,nan,2020-11-10,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2281477.2851378974,United Kingdom,nan,2020-11-11,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2952735.830360066,United Kingdom,nan,2020-11-12,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3685572.053264307,United Kingdom,nan,2020-11-13,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4403693.77420328,United Kingdom,nan,2020-11-14,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4995344.450034361,United Kingdom,nan,2020-11-15,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5344026.228553165,United Kingdom,nan,2020-11-16,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5371591.942817356,United Kingdom,nan,2020-11-17,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5072757.164225116,United Kingdom,nan,2020-11-18,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4517081.329656653,United Kingdom,nan,2020-11-19,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3817324.0685470775,United Kingdom,nan,2020-11-20,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3086054.2765889317,United Kingdom,nan,2020-11-21,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2406598.6002310067,United Kingdom,nan,2020-11-22,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1824467.2933173627,United Kingdom,nan,2020-11-23,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1353703.3623690084,United Kingdom,nan,2020-11-24,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
988454.425714016,United Kingdom,nan,2020-11-25,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
713355.5890544653,United Kingdom,nan,2020-11-26,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
510479.2443132326,United Kingdom,nan,2020-11-27,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
363087.34140048176,United Kingdom,nan,2020-11-28,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
257135.42153044045,United Kingdom,nan,2020-11-29,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
181542.58888450265,United Kingdom,nan,2020-11-30,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
127895.42877929658,United Kingdom,nan,2020-12-01,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
89964.43292284012,United Kingdom,nan,2020-12-02,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
63215.08577748388,United Kingdom,nan,2020-12-03,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
44385.56647435576,United Kingdom,nan,2020-12-04,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31148.081902854145,United Kingdom,nan,2020-12-05,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21850.378358982503,United Kingdom,nan,2020-12-06,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15324.06400679797,United Kingdom,nan,2020-12-07,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10745.0921664536,United Kingdom,nan,2020-12-08,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7533.389948420227,United Kingdom,nan,2020-12-09,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5281.182252153754,United Kingdom,nan,2020-12-10,United Kingdom__nan,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
54090.11842703883,United Kingdom,England,2020-10-31,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
71428.98828301358,United Kingdom,England,2020-11-01,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
97105.05686395254,United Kingdom,England,2020-11-02,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
135185.5968887048,United Kingdom,England,2020-11-03,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
191520.7975068828,United Kingdom,England,2020-11-04,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
274400.1908854095,United Kingdom,England,2020-11-05,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
395593.9236425895,United Kingdom,England,2020-11-06,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
554704.342663219,United Kingdom,England,2020-11-07,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
775105.2621273124,United Kingdom,England,2020-11-08,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1075010.2349315374,United Kingdom,England,2020-11-09,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1472996.5232809884,United Kingdom,England,2020-11-10,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1982972.4554955885,United Kingdom,England,2020-11-11,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2605342.187704212,United Kingdom,England,2020-11-12,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3314753.550143296,United Kingdom,England,2020-11-13,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4054356.967182575,United Kingdom,England,2020-11-14,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4726468.768726923,United Kingdom,England,2020-11-15,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5211745.356894575,United Kingdom,England,2020-11-16,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5406900.579172179,United Kingdom,England,2020-11-17,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5267300.556404285,United Kingdom,England,2020-11-18,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4827299.726971835,United Kingdom,England,2020-11-19,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4183690.17321375,United Kingdom,England,2020-11-20,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3454177.1095584556,United Kingdom,England,2020-11-21,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2739439.766161278,United Kingdom,England,2020-11-22,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2104031.363905251,United Kingdom,England,2020-11-23,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1576488.2195060328,United Kingdom,England,2020-11-24,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1159424.4077543914,United Kingdom,England,2020-11-25,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
841075.4060700983,United Kingdom,England,2020-11-26,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
604080.5641658604,United Kingdom,England,2020-11-27,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
430760.38321860135,United Kingdom,England,2020-11-28,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
305595.28463257104,United Kingdom,England,2020-11-29,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
216009.46285444498,United Kingdom,England,2020-11-30,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
152292.80712100118,United Kingdom,England,2020-12-01,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
107176.18892356753,United Kingdom,England,2020-12-02,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
75329.03840310127,United Kingdom,England,2020-12-03,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
52897.545267529786,United Kingdom,England,2020-12-04,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
37122.15553942323,United Kingdom,England,2020-12-05,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26039.801671989262,United Kingdom,England,2020-12-06,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18260.278197661042,United Kingdom,England,2020-12-07,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12802.152891777456,United Kingdom,England,2020-12-08,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8974.128991104662,United Kingdom,England,2020-12-09,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6290.059013105929,United Kingdom,England,2020-12-10,United Kingdom__England,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2536.9521962374783,United Kingdom,Northern Ireland,2020-10-31,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3320.451438809454,United Kingdom,Northern Ireland,2020-11-01,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4500.348349852975,United Kingdom,Northern Ireland,2020-11-02,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6278.714572986508,United Kingdom,Northern Ireland,2020-11-03,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8957.997933805244,United Kingdom,Northern Ireland,2020-11-04,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12983.315789812332,United Kingdom,Northern Ireland,2020-11-05,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19002.005093463704,United Kingdom,Northern Ireland,2020-11-06,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27100.765166396246,United Kingdom,Northern Ireland,2020-11-07,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
38786.01920664686,United Kingdom,Northern Ireland,2020-11-08,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
55609.14230804518,United Kingdom,Northern Ireland,2020-11-09,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
79764.06242807928,United Kingdom,Northern Ireland,2020-11-10,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
114330.8970221444,United Kingdom,Northern Ireland,2020-11-11,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
163594.79244326148,United Kingdom,Northern Ireland,2020-11-12,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
233445.08372916735,United Kingdom,Northern Ireland,2020-11-13,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
332246.93976580375,United Kingdom,Northern Ireland,2020-11-14,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
470987.7398068481,United Kingdom,Northern Ireland,2020-11-15,United Kingdom__Northern Ireland,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
